,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
205,cabedelo,BR,2022-04-23 07:21:51,-6.9811,-34.8339,97,78,81.53599999999997,5.61
206,quime,BO,2022-04-23 07:21:52,-16.9833,-67.2167,74,32,55.66999999999996,0.54
207,laguna,US,2022-04-23 07:21:52,38.421,-121.4238,0,92,49.280000000000044,0
208,ladario,BR,2022-04-23 07:21:52,-19.0047,-57.6017,75,74,82.958,2.06
209,los llanos de aridane,ES,2022-04-23 07:21:53,28.6585,-17.9182,75,68,64.41799999999998,3.09
210,danville,US,2022-04-23 07:18:07,36.586,-79.395,0,92,58.55,2.06
211,oriximina,BR,2022-04-23 07:21:53,-1.7656,-55.8661,99,90,76.226,0.49
212,barhi,IN,2022-04-23 07:21:54,23.9,80.8,10,10,104.30600000000003,3.92
213,skegness,GB,2022-04-23 07:21:54,53.1436,0.3363,58,85,57.542,10.98
214,povenets,RU,2022-04-23 07:21:54,62.8487,34.8262,100,86,34.44800000000002,3.61
215,sjenica,RS,2022-04-23 07:21:55,43.2731,19.9994,57,55,58.1,4.71
216,vargashi,RU,2022-04-23 07:21:55,55.3556,65.8467,2,34,41.9,3.93
217,taoudenni,ML,2022-04-23 07:21:55,22.6783,-3.9836,55,8,90.23000000000005,4.39
218,itapira,BR,2022-04-23 07:21:55,-22.4361,-46.8217,3,56,73.36400000000003,3.11
219,hofn,IS,2022-04-23 07:21:56,64.2539,-15.2082,2,81,45.55399999999995,3.47
220,gari,RU,2022-04-23 07:21:56,59.4307,62.3497,86,44,43.30399999999995,2.76
221,mogadishu,SO,2022-04-23 07:21:57,2.0371,45.3438,75,70,89.74399999999997,6.17
222,bakchar,RU,2022-04-23 07:21:57,57.0186,82.0711,100,41,29.282000000000018,3.95
223,abu dhabi,AE,2022-04-23 07:17:49,24.4667,54.3667,0,33,93.48800000000006,6.17
224,inongo,CD,2022-04-23 07:21:57,-1.95,18.2667,100,92,74.67799999999997,1.62
225,paamiut,GL,2022-04-23 07:21:58,61.994,-49.6678,100,96,35.15,4.05
226,kapustin yar-1,,,,,,,,
227,souillac,MU,2022-04-23 07:21:58,-20.5167,57.5167,40,69,79.44800000000004,6.69
228,sargodha,PK,2022-04-23 07:21:58,32.0836,72.6711,1,12,99.71600000000001,2.05
229,kurtamysh,RU,2022-04-23 07:21:59,54.9103,64.4319,5,30,46.30999999999998,3.83
230,ginda,IN,2022-04-23 07:21:59,30.6945,78.4932,32,16,76.64000000000001,3.95
231,astaneh-ye ashrafiyeh,IR,2022-04-23 07:21:59,37.2596,49.9444,0,52,69.99800000000002,4.19
232,saint anthony,US,2022-04-23 07:22:00,45.0205,-93.218,0,88,64.74199999999999,6.69
233,bogotol,RU,2022-04-23 07:22:00,56.2078,89.5342,100,46,28.508000000000003,4.54
234,camana,PE,2022-04-23 07:22:00,-16.6228,-72.7111,80,81,68.342,2.71
235,cockburn town,TC,2022-04-23 07:22:01,21.4612,-71.1419,100,74,77.05399999999995,8.05
236,pisco,PE,2022-04-23 07:22:01,-13.7,-76.2167,100,94,63.28399999999999,2.06
237,aquiraz,BR,2022-04-23 07:22:01,-3.9014,-38.3911,97,87,75.55999999999997,4.46
238,nyeri,KE,2022-04-23 07:22:02,-0.4201,36.9476,99,72,70.43000000000004,2.77
239,quatre cocos,MU,2022-04-23 07:22:02,-20.2078,57.7625,48,70,79.358,8.29
240,svetlogorsk,BY,2022-04-23 07:22:02,52.6333,29.7333,100,86,47.372000000000035,5.06
241,bandarbeyla,SO,2022-04-23 07:22:03,9.4942,50.8122,8,62,87.11600000000001,5.96
242,dzhusaly,,,,,,,,
243,tarudant,,,,,,,,
244,takoradi,GH,2022-04-23 07:22:03,4.8845,-1.7554,35,65,87.31400000000004,3.48
245,la macarena,CO,2022-04-23 07:22:04,2.1837,-73.7849,92,92,73.68800000000005,1.44
246,concepcion,CL,2022-04-23 07:18:26,-36.827,-73.0498,100,100,57.272000000000034,5.66
247,esil,KZ,2022-04-23 07:22:04,51.9556,66.4042,9,26,53.41999999999996,5.84
248,pilikwe,BW,2022-04-23 07:22:05,-22.799,27.1938,27,40,79.08800000000005,2.36
249,babanusah,,,,,,,,
250,sorvag,,,,,,,,
251,ekibastuz,KZ,2022-04-23 07:22:05,51.6667,75.3667,1,30,46.814000000000036,7.04
252,aksu,CN,2022-04-23 07:19:17,41.1231,80.2644,49,18,80.13200000000002,1.58
253,port victoria,KE,2022-04-23 07:22:05,0.0939,33.9756,91,64,76.87400000000002,3.03
254,dingle,PH,2022-04-23 07:22:06,10.9995,122.6711,6,80,79.592,2.77
255,turayf,SA,2022-04-23 07:22:06,31.6725,38.6637,75,22,88.32200000000003,15.43
256,mandera,KE,2022-04-23 07:22:06,3.9366,41.867,97,32,96.692,2.98
257,saryozek,KZ,2022-04-23 07:22:07,44.3583,77.9753,86,36,70.358,4.02
258,riaba,,,,,,,,
259,kabo,CF,2022-04-23 07:22:07,7.6994,18.629,76,28,102.092,1.18
260,diu,IN,2022-04-23 07:22:07,20.7141,70.9822,2,40,92.24600000000005,6.08
261,jacqueville,CI,2022-04-23 07:22:08,5.2052,-4.4146,68,78,82.30999999999997,2.66
262,taltal,CL,2022-04-23 07:22:08,-25.4,-70.4833,33,81,62.86999999999996,0.73
263,amparai,,,,,,,,
264,berlevag,NO,2022-04-23 07:22:08,70.8578,29.0864,100,97,37.47200000000004,11.48
265,gamba,GA,2022-04-23 07:22:09,-2.65,10,97,67,84.93800000000005,3.12
266,skole,UA,2022-04-23 07:22:09,49.0372,23.5135,100,97,42.04399999999997,1.56
267,keti bandar,PK,2022-04-23 07:22:09,24.1447,67.4497,11,61,86.73800000000006,5.93
268,mantua,IT,2022-04-23 07:22:09,45.1667,10.7833,51,68,68.61199999999997,3.13
269,muravlenko,RU,2022-04-23 07:22:10,63.7898,74.523,99,83,17.798000000000023,4.88
270,pakpattan,PK,2022-04-23 07:22:10,30.341,73.3866,20,9,102.55999999999999,5.06
271,tudela,ES,2022-04-23 07:22:10,42.0617,-1.6045,100,48,54.76999999999996,12.9
272,benghazi,LY,2022-04-23 07:22:11,32.1167,20.0667,0,61,67.69399999999997,8.85
273,kouroussa,GN,2022-04-23 07:22:11,10.65,-9.8833,86,23,103.06400000000004,1.24
274,berberati,CF,2022-04-23 07:22:11,4.2612,15.7922,97,51,86.43200000000002,0.98
275,san cristobal,VE,2022-04-23 07:22:12,7.7669,-72.225,83,82,64.85,1.79
276,chernyshkovskiy,RU,2022-04-23 07:22:12,48.4219,42.2308,93,51,62.74399999999997,1.94
277,seydi,TM,2022-04-23 07:22:12,39.4816,62.9137,92,23,84.05600000000004,5.59
278,ilulissat,GL,2022-04-23 07:22:12,69.2167,-51.1,75,86,26.888000000000044,0
279,havelock,US,2022-04-23 07:20:07,34.8791,-76.9013,0,89,68.21600000000001,1.73
280,kutum,SD,2022-04-23 07:22:13,14.2,24.6667,53,9,94.92799999999997,3.66
281,spas-demensk,RU,2022-04-23 07:22:13,54.4122,34.0226,98,59,55.30999999999998,4.22
282,wageningen,NL,2022-04-23 07:22:13,51.9667,5.6667,20,50,67.29800000000003,8.75
283,chipinge,ZW,2022-04-23 07:22:14,-20.1883,32.6236,55,77,70.39399999999998,2.22
284,mahebourg,MU,2022-04-23 07:22:14,-20.4081,57.7,40,69,79.51999999999995,6.69
285,vagay,RU,2022-04-23 07:22:14,57.9375,69.0217,23,43,34.75399999999995,2.67
286,hare bay,CA,2022-04-23 07:22:15,48.8499,-54.0148,100,87,38.82200000000004,4.13
287,olafsvik,IS,2022-04-23 07:22:15,64.8945,-23.7142,57,87,46.30999999999998,3.09
288,gweta,BW,2022-04-23 07:22:15,-20.1833,25.2333,34,45,76.892,4.74
289,maniitsoq,GL,2022-04-23 07:22:16,65.4167,-52.9,100,92,33.09800000000003,3.08
290,lamu,KE,2022-04-23 07:22:16,-2.2717,40.902,28,66,91.88599999999997,5.01
291,abnub,EG,2022-04-23 07:22:16,27.2696,31.1511,0,9,90.51799999999999,5.55
292,castelnaudary,FR,2022-04-23 07:22:17,43.3183,1.9545,100,85,55.958000000000006,9.79
293,palaion ayionerion,,,,,,,,
294,boqueirao,BR,2022-04-23 07:18:59,-7.5,-36.1333,93,59,80.41999999999996,5.29
295,mosjoen,NO,2022-04-23 07:22:17,65.836,13.1908,0,37,52.592,2.06
296,synya,RU,2022-04-23 07:22:17,65.3718,58.0387,84,70,32.917999999999985,1.25
297,viedma,AR,2022-04-23 07:22:18,-40.8135,-62.9967,76,49,62.438000000000045,12.96
298,tumannyy,,,,,,,,
299,hammerfest,NO,2022-04-23 07:22:18,70.6634,23.6821,75,87,38.11999999999996,8.23
300,minab,IR,2022-04-23 07:22:18,27.1467,57.0801,24,35,91.4,6.17
301,santa cruz de tenerife,ES,2022-04-23 07:18:53,28.4682,-16.2546,75,73,69.98000000000005,5.66
302,brigantine,US,2022-04-23 07:22:19,39.4101,-74.3646,75,57,56.28200000000002,4.12
303,aksum,ET,2022-04-23 07:22:19,14.1245,38.7244,33,22,79.71799999999999,2.65
304,matagami,CA,2022-04-23 07:22:19,49.7502,-77.6328,0,68,19.777999999999963,2.57
305,grand gaube,MU,2022-04-23 07:22:20,-20.0064,57.6608,37,64,79.64600000000004,5.36
306,sao jose da coroa grande,BR,2022-04-23 07:22:20,-8.8978,-35.1478,68,76,82.58000000000004,4.06
307,cap malheureux,MU,2022-04-23 07:22:20,-19.9842,57.6142,29,64,79.73599999999996,5.36
308,nortelandia,BR,2022-04-23 07:22:21,-14.4547,-56.8028,80,76,78.476,2.09
309,ndioum,SN,2022-04-23 07:22:21,16.5129,-14.6471,7,11,96.96199999999996,7.34
310,tahoua,NE,2022-04-23 07:22:21,14.8888,5.2692,0,8,106.05199999999998,2.57
311,urgut,UZ,2022-04-23 07:22:21,39.4022,67.2431,78,35,75.092,3.45
312,contamana,PE,2022-04-23 07:22:22,-7.3333,-75.0167,63,87,74.37200000000004,0.98
313,bara,NG,2022-04-23 07:22:22,10.3744,10.7288,100,20,102.38000000000004,0.54
314,attawapiskat,,,,,,,,
315,winsum,NL,2022-04-23 07:22:22,53.33,6.5208,3,44,64.25600000000003,9.06
316,himora,,,,,,,,
317,dhidhdhoo,MV,2022-04-23 07:22:23,6.8833,73.1,83,72,84.88399999999999,4.54
318,dzilam gonzalez,MX,2022-04-23 07:22:23,21.2833,-88.9333,6,93,70.55600000000004,1.63
319,port-gentil,GA,2022-04-23 07:22:23,-0.7193,8.7815,40,70,88.03399999999999,3.6
320,shache,CN,2022-04-23 07:22:24,38.4167,77.2406,81,13,79.12400000000002,2.71
321,coracora,PE,2022-04-23 07:22:24,-15.0333,-73.7833,47,54,50.306000000000026,1.32
322,mopipi,BW,2022-04-23 07:22:24,-21.1833,24.8833,91,46,76.85600000000002,2.58
323,coihaique,CL,2022-04-23 07:19:02,-45.5752,-72.0662,83,97,41.88200000000002,5.63
324,neftekamsk,RU,2022-04-23 07:22:25,56.092,54.2703,40,35,56.101999999999975,2.53
325,villa sandino,NI,2022-04-23 07:22:25,12.0483,-84.9936,66,92,74.84000000000003,3.38
326,jimma,ET,2022-04-23 07:22:25,7.6667,36.8333,81,50,78.13399999999999,0.92
327,kolondieba,ML,2022-04-23 07:22:25,11.0882,-6.8926,69,25,102.74000000000002,1.64
328,paradwip,,,,,,,,
329,beneditinos,BR,2022-04-23 07:22:26,-5.45,-42.3667,84,76,80.708,2.45
330,stargard szczecinski,PL,2022-04-23 07:22:26,53.3367,15.0499,30,19,60.42200000000004,5.36
331,sao gabriel da cachoeira,BR,2022-04-23 07:22:26,-0.1303,-67.0892,0,94,78.87200000000004,1.03
332,yar-sale,RU,2022-04-23 07:22:27,66.8333,70.8333,99,89,9.95,3.34
333,camopi,GF,2022-04-23 07:22:27,3.1655,-52.3158,100,99,71.43800000000005,0.19
334,rocha,UY,2022-04-23 07:20:26,-34.4833,-54.3333,24,76,55.47200000000004,4.19
335,hvammstangi,,,,,,,,
336,beroroha,MG,2022-04-23 07:22:27,-21.6667,45.1667,100,39,90.66199999999995,2.55
337,troy,US,2022-04-23 07:22:26,42.6056,-83.1499,0,83,49.819999999999965,2.24
338,santo tomas,PH,2022-04-23 07:22:28,14.1079,121.1414,23,77,84.72200000000004,2.61
339,zambezi,ZM,2022-04-23 07:22:28,-13.5432,23.1047,84,52,80.6,1.89
340,xai-xai,MZ,2022-04-23 07:22:28,-25.0519,33.6442,1,67,78.80000000000001,3.04
341,chabahar,IR,2022-04-23 07:22:29,25.2919,60.643,100,73,84.23599999999996,5.54
342,milos,GR,2022-04-23 07:22:29,36.75,24.4333,47,79,61.43000000000004,5.46
343,ostrovnoy,RU,2022-04-23 07:22:29,68.0531,39.5131,51,81,30.325999999999986,1.06
344,hamilton,US,2022-04-23 07:22:30,39.1834,-84.5333,40,76,66.2,3.09
345,peyima,SL,2022-04-23 07:22:30,8.7,-11.0333,92,34,98.78000000000004,0.33
346,rudraprayag,IN,2022-04-23 07:22:30,30.2833,78.9833,4,13,91.02200000000005,3.85
347,walvis bay,NA,2022-04-23 07:22:30,-22.9575,14.5053,0,64,71.02400000000002,3.09
348,muisne,EC,2022-04-23 07:22:31,0.6,-80.0333,99,85,76.58599999999997,2.6
349,vila velha,BR,2022-04-23 07:20:56,-20.3297,-40.2925,0,46,88.01600000000002,5.14
350,louisbourg,,,,,,,,
351,nedjo,ET,2022-04-23 07:22:31,9.5046,35.5019,92,46,76.15399999999995,1.55
352,lerwick,GB,2022-04-23 07:22:31,60.1545,-1.1494,83,87,48.469999999999956,7
353,rawson,AR,2022-04-23 07:20:54,-43.3002,-65.1023,60,33,55.05800000000001,14.1
354,manoel urbano,BR,2022-04-23 07:22:32,-8.8389,-69.2597,98,88,74.89399999999998,1.13
355,samrala,IN,2022-04-23 07:22:32,30.8367,76.1897,19,9,99.05,5.18
356,sabang,ID,2022-04-23 07:22:32,5.8933,95.3214,99,69,85.29800000000003,1.99
357,inhambane,MZ,2022-04-23 07:22:33,-23.865,35.3833,22,65,81.14000000000001,3.41
358,santo antonio do ica,BR,2022-04-23 07:22:33,-3.1022,-67.9397,99,86,76.92799999999997,1.15
359,beira,MZ,2022-04-23 07:22:33,-19.8436,34.8389,75,78,80.95999999999998,4.63
360,agsu,,,,,,,,
361,igarka,RU,2022-04-23 07:22:34,67.4667,86.5833,73,88,20.35399999999995,4.78
362,ayna,PE,2022-04-23 07:22:34,-12.65,-73.9167,99,78,62.366000000000014,0.89
363,isabela,PH,2022-04-23 07:22:34,6.7085,121.9711,85,85,80.924,2.97
364,ugoofaaru,MV,2022-04-23 07:22:35,5.6667,73,94,70,85.02799999999996,3.85
365,malakal,SS,2022-04-23 07:22:35,9.5334,31.6605,99,28,99.40999999999998,0.91
366,faya,SA,2022-04-23 07:22:35,18.3851,42.4509,41,49,75.57799999999997,4.06
367,alexandria,EG,2022-04-23 07:21:09,31.2156,29.9553,0,54,70.57400000000001,6.52
368,trelew,AR,2022-04-23 07:22:35,-43.249,-65.3051,64,32,54.608000000000004,12.97
369,watertown,US,2022-04-23 07:21:09,42.3709,-71.1828,0,43,50.55800000000001,5.36
370,grand bank,CA,2022-04-23 07:22:36,47.0999,-55.765,100,97,40.24399999999997,6.39
371,wamba,NG,2022-04-23 07:22:36,8.9333,8.6,17,33,98.54600000000005,2.75
372,beruwala,LK,2022-04-23 07:22:36,6.4788,79.9828,99,72,84.63200000000002,2.54
373,randolph,US,2022-04-23 07:22:37,35.7001,-79.8164,0,84,63.5,2.57
374,harper,LR,2022-04-23 07:22:37,4.375,-7.7169,70,63,86.80999999999997,2.41
375,pocone,BR,2022-04-23 07:22:37,-16.2567,-56.6228,11,69,80.22200000000004,2.92
376,bela,IN,2022-04-23 07:22:38,25.9333,81.9833,0,9,105.08000000000004,6.06
377,ibra,OM,2022-04-23 07:22:38,22.6906,58.5334,39,13,99.51799999999999,6.84
378,vastervik,,,,,,,,
379,new delhi,IN,2022-04-23 07:21:11,28.6128,77.2311,0,8,100.83200000000002,3.6
380,soyo,AO,2022-04-23 07:22:38,-6.1349,12.3689,88,73,82.88599999999997,4.02
381,neyshabur,IR,2022-04-23 07:22:39,36.2133,58.7958,78,32,73.14800000000002,3.54
382,chelyabinsk-70,,,,,,,,
383,holic,SK,2022-04-23 07:22:39,48.8111,17.1624,55,59,62.851999999999975,1.34
384,pangnirtung,CA,2022-04-23 07:22:39,66.1451,-65.7125,3,76,9.446000000000048,0.87
385,vila do maio,CV,2022-04-23 07:22:39,15.1333,-23.2167,15,80,83.46199999999996,6.28
386,puerto baquerizo moreno,EC,2022-04-23 07:22:40,-0.9,-89.6,4,91,70.96999999999997,4.1
387,boende,CD,2022-04-23 07:22:40,-0.2167,20.8667,95,48,89.86999999999996,1.4
388,gorahun,SL,2022-04-23 07:22:40,7.4661,-11.2375,80,43,96.72799999999997,0.8
389,nhamunda,BR,2022-04-23 07:22:41,-2.1861,-56.7131,97,88,77.28800000000004,0.9
390,ormara,PK,2022-04-23 07:22:41,25.2088,64.6357,79,76,82.94000000000003,7.71
391,artyom,AZ,2022-04-23 07:22:41,40.4723,50.333,23,70,64.81400000000004,4.99
392,katima mulilo,NA,2022-04-23 07:22:42,-17.5,24.2667,66,32,85.02799999999996,0.17
393,araouane,ML,2022-04-23 07:22:42,18.9048,-3.5265,26,5,94.67599999999999,6.19
394,manthani,IN,2022-04-23 07:22:42,18.65,79.6667,24,19,104.21600000000001,3.08
395,korla,CN,2022-04-23 07:22:43,41.7597,86.1469,59,12,80.15,4.44
396,chatellerault,FR,2022-04-23 07:22:43,46.8,0.5333,92,55,64.56199999999995,2.21
397,hualmay,PE,2022-04-23 07:22:43,-11.0964,-77.6139,91,92,66.39800000000002,2.62
398,carutapera,BR,2022-04-23 07:22:43,-1.195,-46.02,100,96,75.16400000000004,2.23
399,lodja,CD,2022-04-23 07:22:44,-3.4833,23.4333,59,82,81.19399999999997,1.17
400,rorvik,NO,2022-04-23 07:22:44,64.8621,11.2373,64,75,43.25,4.29
401,boa vista,BR,2022-04-23 07:22:44,2.8197,-60.6733,75,88,73.65199999999999,3.6
402,rundu,NA,2022-04-23 07:22:45,-17.9333,19.7667,11,25,84.03800000000004,1.59
403,uruacu,BR,2022-04-23 07:22:45,-14.5247,-49.1408,95,70,74.15600000000003,0.84
404,bjerkvik,NO,2022-04-23 07:22:45,68.5597,17.5189,19,68,44.69000000000002,0.88
405,bani,DO,2022-04-23 07:17:47,18.2833,-70.3333,100,72,76.118,4.23
406,genc,TR,2022-04-23 07:22:45,38.7507,40.5603,0,19,77.63000000000005,4.12
407,angren,UZ,2022-04-23 07:22:46,41.0167,70.1436,32,37,72.68000000000004,3.5
408,trincomalee,LK,2022-04-23 07:22:46,8.5711,81.2335,100,73,84.308,3.92
409,vadso,NO,2022-04-23 07:22:46,70.0744,29.7487,75,75,37.832000000000015,7.72
410,harrai,IN,2022-04-23 07:22:47,22.6167,79.2167,47,12,98.78000000000004,5
411,barcelos,PT,2022-04-23 07:20:19,41.5388,-8.6151,64,53,63.12200000000004,5
