,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
412,kemise,ET,2022-04-23 07:22:47,10.7167,39.8667,38,28,86.99000000000002,6.25
413,idah,NG,2022-04-23 07:22:47,7.1065,6.7342,46,42,96.98000000000005,1.89
414,nantucket,US,2022-04-23 07:19:17,41.2835,-70.0995,0,58,52.214000000000034,5.66
415,toliary,,,,,,,,
416,iracoubo,GF,2022-04-23 07:22:48,5.4802,-53.2011,100,92,75.99199999999999,1.18
417,george town,MY,2022-04-23 07:22:48,5.4112,100.3354,20,80,86.21600000000001,2.06
418,mindelo,CV,2022-04-23 07:22:48,16.8901,-24.9804,40,57,78.61999999999996,8.75
419,golspie,GB,2022-04-23 07:22:49,57.9727,-3.978,70,84,50.41400000000003,2.69
420,romny,UA,2022-04-23 07:22:49,50.751,33.4747,100,67,54.51799999999999,6.67
421,nyimba,ZM,2022-04-23 07:22:49,-14.5566,30.8149,80,71,76.60399999999996,1.78
422,khelyulya,RU,2022-04-23 07:22:49,61.7333,30.6833,87,74,42.04399999999997,3.92
423,morrope,PE,2022-04-23 07:22:50,-6.5417,-80.0111,48,88,62.977999999999966,3.81
424,maceio,BR,2022-04-23 07:22:50,-9.6658,-35.7353,75,78,82.11199999999997,1.03
425,sechura,PE,2022-04-23 07:22:50,-5.5569,-80.8222,39,88,66.434,4.4
426,sagua la grande,CU,2022-04-23 07:22:51,22.8067,-80.0756,40,75,72.85999999999999,5.66
427,sawakin,SD,2022-04-23 07:22:51,19.1059,37.3321,1,59,91.45399999999995,7.21
428,riachao das neves,BR,2022-04-23 07:22:51,-11.7461,-44.91,87,54,81.89600000000004,1.77
429,bubaque,GW,2022-04-23 07:22:52,11.2833,-15.8333,56,71,77.35999999999999,2.42
430,inderborskiy,,,,,,,,
431,pombas,CV,2022-04-23 07:22:52,17.1503,-25.0201,63,79,77.05399999999995,5.84
432,karpogory,RU,2022-04-23 07:22:52,64.0019,44.4451,100,98,33.403999999999954,2.33
433,kempele,FI,2022-04-23 07:22:52,64.9131,25.5034,0,57,46.688000000000045,3.09
434,lazurne,UA,2022-04-23 07:22:53,46.084,32.5295,100,75,55.219999999999956,4.39
435,atar,MR,2022-04-23 07:22:53,20.5169,-13.0499,0,24,82.72400000000002,5.14
436,kovernino,RU,2022-04-23 07:22:53,57.1253,43.8142,85,40,58.351999999999975,1.95
437,nicoya,CR,2022-04-23 07:22:54,10.1483,-85.452,70,82,76.65800000000002,0.93
438,zonguldak,TR,2022-04-23 07:22:54,41.25,31.8333,96,49,61.91600000000001,3.03
439,ankara,TR,2022-04-23 07:20:00,39.9199,32.8543,0,23,76.81999999999996,3.09
440,villamontes,BO,2022-04-23 07:22:54,-21.25,-63.5,15,76,72.30199999999998,2.48
441,henties bay,NA,2022-04-23 07:22:55,-22.116,14.2845,31,79,64.23800000000006,5.74
442,tabou,CI,2022-04-23 07:22:55,4.423,-7.3528,93,66,86.35999999999999,2.62
443,carinhanha,BR,2022-04-23 07:22:55,-14.3047,-43.765,67,48,83.75,2.69
444,oum hadjer,TD,2022-04-23 07:22:55,13.2954,19.6966,67,15,104.64800000000002,1.88
445,plettenberg bay,ZA,2022-04-23 07:22:56,-34.0527,23.3716,97,72,64.72400000000002,2.55
446,grindavik,IS,2022-04-23 07:22:56,63.8424,-22.4338,100,81,46.61600000000001,3.09
447,miracema do tocantins,BR,2022-04-23 07:22:56,-9.5618,-48.3967,99,80,79.91600000000001,0.64
448,morondava,MG,2022-04-23 07:22:57,-20.2833,44.2833,100,84,78.33200000000002,4.79
449,wakefield,GB,2022-04-23 07:22:57,53.6809,-1.499,53,70,59.50399999999995,2.24
450,phalombe,MW,2022-04-23 07:22:57,-15.8064,35.6507,86,79,76.08200000000002,1.64
451,dinsor,,,,,,,,
452,jalu,LY,2022-04-23 07:22:58,29.0331,21.5482,23,7,93.86600000000001,2.45
453,autazes,BR,2022-04-23 07:22:58,-3.5797,-59.1306,75,79,77.93599999999998,1.18
454,acarau,BR,2022-04-23 07:22:58,-2.8856,-40.12,100,92,76.02799999999996,2
455,arona,ES,2022-04-23 07:22:58,28.0996,-16.681,75,68,63.08599999999997,2.57
456,kati,ML,2022-04-23 07:22:59,12.7441,-8.0726,70,8,100.076,5.77
457,silute,LT,2022-04-23 07:22:59,55.3489,21.4831,96,69,52.592,5.55
458,ust-tarka,RU,2022-04-23 07:22:59,55.5672,75.705,100,34,25.988000000000046,6.64
459,samfya,ZM,2022-04-23 07:23:00,-11.3649,29.5565,58,63,76.73000000000005,0.81
460,tarazona,ES,2022-04-23 07:23:00,41.9,-1.7333,99,58,51.89000000000002,12.44
461,shamary,RU,2022-04-23 07:20:10,57.3434,58.2199,51,45,50.01799999999999,2.65
462,senador jose porfirio,BR,2022-04-23 07:23:00,-2.5908,-51.9542,96,92,75.01999999999995,1.25
463,cape canaveral,US,2022-04-23 07:23:01,28.4058,-80.6048,100,72,76.28000000000004,7.2
464,itacare,BR,2022-04-23 07:23:01,-14.2775,-38.9967,89,79,80.11400000000003,1.41
465,djenne,ML,2022-04-23 07:23:01,13.9061,-4.5533,43,6,103.10000000000001,5.16
466,raver,IN,2022-04-23 07:23:02,21.25,76.0333,4,11,105.11600000000001,1.2
467,pimentel,PE,2022-04-23 07:23:02,-6.8367,-79.9342,100,88,63.158,4.12
468,sertania,BR,2022-04-23 07:23:02,-8.0736,-37.2644,79,61,80.54600000000005,3.73
469,ventspils,LV,2022-04-23 07:23:03,57.3894,21.5606,0,47,59.19800000000002,5.14
470,karaton,ID,2022-04-23 07:23:03,-6.3424,106.1045,82,91,76.58599999999997,0.28
471,tarauaca,BR,2022-04-23 07:18:46,-8.1614,-70.7656,100,90,74.53399999999999,1.28
472,carnarvon,AU,2022-04-23 07:23:04,-24.8667,113.6333,2,83,75.542,4.12
473,belmonte,BR,2022-04-23 07:23:05,-15.8631,-38.8828,82,75,81.33800000000005,1.12
474,mocambique,,,,,,,,
475,abapo,BO,2022-04-23 07:23:06,-18.8333,-63.4667,18,68,70.23200000000003,0.74
476,seduva,LT,2022-04-23 07:23:06,55.7667,23.7667,99,90,54.30199999999998,6.86
477,belle glade,US,2022-04-23 07:23:07,26.6845,-80.6676,10,69,75.326,4.89
478,albanel,CA,2022-04-23 07:23:07,48.8832,-72.4487,7,63,21.614000000000033,3.09
479,punta alta,AR,2022-04-23 07:23:07,-38.8759,-62.0736,85,55,61.7,13.03
480,magadi,IN,2022-04-23 07:23:08,12.9667,77.2333,91,21,90.31999999999996,6.21
481,bertoua,CM,2022-04-23 07:23:08,4.5833,13.6833,76,32,96.15199999999997,1.55
482,mega,ET,2022-04-23 07:23:08,4.05,38.3,97,50,72.76999999999995,4.76
483,quijingue,BR,2022-04-23 07:23:09,-10.7525,-39.2092,94,83,73.83200000000002,1.84
484,haifa,IL,2022-04-23 07:23:09,32.8156,34.9892,0,60,75.434,4.63
485,mwinilunga,ZM,2022-04-23 07:23:09,-11.7358,24.4293,58,55,78.85399999999996,1.61
486,omboue,GA,2022-04-23 07:23:10,-1.5746,9.2618,100,81,80.36600000000001,0.16
487,talnakh,RU,2022-04-23 07:23:10,69.4865,88.3972,98,97,7.483999999999991,2.92
488,podporozhye,RU,2022-04-23 07:23:10,60.9112,34.1706,100,75,40.658,4
489,zdzieszowice,PL,2022-04-23 07:23:11,50.4248,18.1235,58,56,63.01400000000004,3.71
490,manitouwadge,CA,2022-04-23 07:23:11,49.1215,-85.8403,100,96,34.358000000000004,5.57
491,sakakah,SA,2022-04-23 07:23:11,29.9697,40.2064,88,23,78.63800000000005,5.75
492,thinadhoo,MV,2022-04-23 07:23:12,0.5333,72.9333,49,67,85.65800000000002,4.63
493,belem de sao francisco,BR,2022-04-23 07:23:12,-8.7539,-38.9658,48,62,82.16600000000001,6.08
494,lewisporte,CA,2022-04-23 07:23:12,49.2499,-55.0482,100,93,39.182000000000016,2.99
495,luba,GQ,2022-04-23 07:23:13,3.4568,8.5547,97,89,79.95199999999997,3.19
496,garh maharaja,PK,2022-04-23 07:23:13,30.8339,71.9053,18,10,101.67799999999997,2.29
497,codrington,AU,2022-04-23 07:23:13,-38.2667,141.9667,0,87,53.024000000000015,4.09
498,coquimbo,CL,2022-04-23 07:18:43,-29.9533,-71.3436,100,100,51.8,0.51
499,karaul,,,,,,,,
500,santarem,BR,2022-04-23 07:18:40,-2.4431,-54.7083,75,94,77.39600000000004,1.54
501,maldonado,UY,2022-04-23 07:20:27,-34.6667,-54.9167,20,76,58.658,4.25
502,laukaa,RU,2022-04-23 07:19:01,58.7372,29.8453,99,56,55.63399999999999,3.62
503,perivolion,GR,2022-04-23 07:23:14,39.4206,20.0147,73,85,67.81999999999996,3.95
504,chardara,KZ,2022-04-23 07:23:14,41.2547,67.9692,86,29,82.56199999999995,3.73
505,prainha,BR,2022-04-23 07:23:15,-1.8,-53.48,100,94,73.976,1.01
506,kamina,CD,2022-04-23 07:23:15,-8.7386,24.9906,85,56,80.40199999999999,2.08
507,nikki,BJ,2022-04-23 07:23:15,9.9401,3.2108,97,26,101.22799999999997,2.16
508,lasa,IT,2022-04-23 07:23:16,46.6166,10.7002,98,96,54.96799999999999,2.84
509,grand-santi,GF,2022-04-23 07:23:16,4.25,-54.3833,100,97,73.70600000000003,0.55
510,medveditskiy,RU,2022-04-23 07:23:16,50.7852,44.7129,12,47,62.00600000000003,3.62
511,oulainen,FI,2022-04-23 07:23:17,64.2667,24.8,88,76,45.08599999999997,3
512,eskil,TR,2022-04-23 07:23:17,38.4017,33.4131,6,18,76.90999999999998,3.03
513,deep river,CA,2022-04-23 07:23:17,46.1001,-77.4995,83,63,38.20999999999998,1.99
514,grootfontein,NA,2022-04-23 07:23:18,-19.5667,18.1167,2,27,78.33200000000002,0.98
515,castro,BR,2022-04-23 07:23:18,-24.7911,-50.0119,98,92,59.306000000000026,4.35
516,dambovicioara,RO,2022-04-23 07:23:18,45.45,25.2333,100,93,47.84000000000002,1.79
517,umzimvubu,,,,,,,,
518,margate,GB,2022-04-23 07:23:19,51.3813,1.3862,68,73,59.377999999999965,4.92
519,izberbash,RU,2022-04-23 07:23:19,42.5696,47.8645,7,64,61.12400000000001,3.6
520,ginir,ET,2022-04-23 07:23:19,7.1333,40.7,78,51,73.16600000000001,3.53
521,floriano,BR,2022-04-23 07:23:20,-6.7669,-43.0225,83,68,82.56199999999995,1.8
522,uray,RU,2022-04-23 07:23:20,60.1247,64.7758,59,66,32.791999999999994,1
523,liverpool,GB,2022-04-23 07:23:14,53.4106,-2.9779,75,67,59.55800000000001,9.26
524,bayan,CN,2022-04-23 07:23:20,46.0833,127.4,82,24,62.20399999999995,10.89
525,zachagansk,,,,,,,,
526,laurel,US,2022-04-23 07:23:21,39.0993,-76.8483,0,66,58.67599999999999,3.6
527,mbumi,TZ,2022-04-23 07:23:21,-7.9058,39.2105,45,66,86.71999999999997,2.43
528,tselinnoye,RU,2022-04-23 07:21:19,53.0833,85.6667,100,40,36.69800000000002,2.4
529,port blair,IN,2022-04-23 07:23:22,11.6667,92.75,40,74,86.30600000000004,1.54
530,sopelana,ES,2022-04-23 07:23:22,43.3789,-2.9831,75,81,53.653999999999954,1.03
531,urucara,BR,2022-04-23 07:23:22,-2.5364,-57.76,71,86,78.53000000000004,1.08
532,paracuru,BR,2022-04-23 07:23:23,-3.41,-39.0306,97,90,75.38000000000005,2.55
533,vangaindrano,MG,2022-04-23 07:23:23,-23.35,47.6,100,90,76.65800000000002,4.13
534,vila franca do campo,PT,2022-04-23 07:23:23,37.7167,-25.4333,100,70,61.483999999999995,5.92
535,garowe,SO,2022-04-23 07:23:23,8.4054,48.4845,57,25,95.792,1.99
536,nova olinda do norte,BR,2022-04-23 07:23:24,-3.8881,-59.0942,72,76,78.31400000000004,1.08
537,atasu,KZ,2022-04-23 07:23:24,48.6814,71.6433,89,20,57.811999999999955,6.9
538,zhezkazgan,KZ,2022-04-23 07:23:24,47.8043,67.7144,40,41,59.25199999999998,5
539,terrasini,IT,2022-04-23 07:23:25,38.146,13.0844,0,62,76.17200000000004,4.12
540,nador,MA,2022-04-23 07:23:25,35.174,-2.9287,0,59,66.542,7.2
541,arauco,CL,2022-04-23 07:23:25,-37.2463,-73.3175,100,99,56.62400000000001,5.53
542,astana,KZ,2022-04-23 07:23:26,51.1801,71.446,0,25,50.21600000000001,5
543,marica,BR,2022-04-23 07:20:38,-22.9194,-42.8186,1,66,84.41600000000001,3.32
544,rockland,US,2022-04-23 07:23:26,41.1668,-74.0496,85,60,52.7,1.58
545,necochea,AR,2022-04-23 07:23:26,-38.5473,-58.7368,81,55,55.184,9.06
546,mpongwe,ZM,2022-04-23 07:23:26,-13.5091,28.155,73,56,79.15999999999998,0.89
547,kuche,,,,,,,,
548,jumla,NP,2022-04-23 07:23:27,29.2747,82.1838,17,24,65.69600000000005,3.21
549,yalutorovsk,RU,2022-04-23 07:23:27,56.6536,66.3006,7,35,39.43399999999999,2.78
550,matara,LK,2022-04-23 07:23:28,5.9485,80.5353,97,70,85.24399999999997,4.08
551,hemeius,,,,,,,,
552,gouyave,GD,2022-04-23 07:23:28,12.1646,-61.7296,20,69,81.64399999999998,2.06
553,udimskiy,RU,2022-04-23 07:23:28,61.1417,45.9144,100,79,41.0,2.55
554,kabwe,ZM,2022-04-23 07:23:29,-14.4469,28.4464,78,68,73.23800000000006,2.77
555,cartersville,US,2022-04-23 07:23:29,34.1651,-84.7999,0,87,63.59000000000002,2.06
556,itaiba,BR,2022-04-23 07:23:29,-8.9475,-37.4228,81,66,78.90800000000002,3.91
557,awbari,LY,2022-04-23 07:23:30,26.5921,12.7805,37,10,88.41199999999995,5.13
558,sussex,US,2022-04-23 07:23:30,41.1834,-74.6663,75,58,50.70199999999998,0.89
559,lockport,US,2022-04-23 07:23:30,41.5895,-88.0578,0,88,63.14000000000002,3.09
560,sao luiz gonzaga,BR,2022-04-23 07:23:31,-28.4083,-54.9608,98,89,56.78599999999997,1.93
561,sinnamary,GF,2022-04-23 07:23:31,5.3833,-52.95,100,90,76.58599999999997,1.01
562,beloha,MG,2022-04-23 07:23:31,-25.1667,45.05,100,45,88.64600000000004,3.9
563,mpanda,TZ,2022-04-23 07:23:32,-6.3655,31.0409,90,74,75.91999999999996,0.68
564,skjervoy,NO,2022-04-23 07:23:32,70.0311,20.9714,86,74,41.26999999999996,1.73
565,koungou,YT,2022-04-23 07:23:32,-12.7336,45.2042,75,79,85.98200000000003,5.66
566,barabinsk,RU,2022-04-23 07:23:33,55.3571,78.357,100,50,27.23000000000004,7.52
567,sfantu gheorghe,RO,2022-04-23 07:23:33,45.8667,25.7833,100,88,54.08599999999997,5.8
568,dalbandin,PK,2022-04-23 07:23:33,28.8947,64.4101,57,7,95.66600000000001,6.02
569,mananjary,MG,2022-04-23 07:23:33,-21.2167,48.3333,98,90,77.234,3.74
570,cumra,TR,2022-04-23 07:23:34,37.5732,32.7745,5,17,77.41400000000004,2
571,skalistyy,,,,,,,,
572,ryazan,RU,2022-04-23 07:23:34,54.6197,39.74,99,55,57.95600000000003,2.44
573,gwanda,ZW,2022-04-23 07:23:34,-20.9333,29,28,44,79.17799999999997,1.01
574,san juan,AR,2022-04-23 07:21:07,-31.5375,-68.5364,76,48,61.84399999999997,3.14
575,sovetskiy,RU,2022-04-23 07:23:35,61.3614,63.5842,95,76,33.38599999999997,3.24
576,moskovskiy,RU,2022-04-23 07:23:35,55.5991,37.355,0,44,59.0,3.13
577,karauzyak,,,,,,,,
578,shieli,KZ,2022-04-23 07:23:36,44.1667,66.75,98,44,74.24600000000005,2.89
579,doctor pedro p. pena,,,,,,,,
580,tweed,CA,2022-04-23 07:23:36,44.4751,-77.3162,78,78,41.32400000000001,3.93
581,pitimbu,BR,2022-04-23 07:23:36,-7.4706,-34.8086,69,76,81.46400000000003,5.28
582,ostroleka,PL,2022-04-23 07:23:37,53.0862,21.5757,98,66,54.193999999999974,3.27
583,hit,IQ,2022-04-23 07:23:37,33.6416,42.8251,87,6,92.33599999999997,3.15
584,san ramon,US,2022-04-23 07:20:02,37.7799,-121.978,40,91,51.36799999999998,1.54
585,saint-augustin,CA,2022-04-23 07:23:37,51.226,-58.6502,100,100,34.06999999999996,1.78
586,praia,CV,2022-04-23 07:23:38,14.9215,-23.5087,20,42,83.20999999999998,11.32
587,baghdad,IQ,2022-04-23 07:19:26,33.3406,44.4009,75,11,89.78000000000004,3.6
588,umm kaddadah,SD,2022-04-23 07:23:38,13.6017,26.6876,28,7,101.31799999999998,2.8
589,martil,MA,2022-04-23 07:23:38,35.6166,-5.2752,75,56,68.234,8.23
590,loiza,PR,2022-04-23 07:23:39,18.4313,-65.8802,74,82,80.726,4.91
591,escanaba,US,2022-04-23 07:22:28,45.7453,-87.0646,100,95,42.78200000000002,7.72
592,jahrom,,,,,,,,
593,leiria,PT,2022-04-23 07:23:39,39.7436,-8.8071,40,65,61.592,5.14
594,anori,BR,2022-04-23 07:23:39,-3.7728,-61.6442,88,89,77.12599999999999,1.01
595,ghanzi,BW,2022-04-23 07:23:40,-21.5667,21.7833,60,29,79.19600000000005,2.86
596,road town,VG,2022-04-23 07:23:40,18.4167,-64.6167,40,78,79.15999999999998,2.57
597,santana do livramento,BR,2022-04-23 07:20:16,-30.8908,-55.5328,15,80,52.43000000000004,1.23
598,dolbeau,,,,,,,,
599,khandbari,NP,2022-04-23 07:23:41,27.3747,87.2039,32,43,80.95999999999998,0.55
600,conde,BR,2022-04-23 07:23:41,-7.2597,-34.9075,75,89,80.33000000000004,4.12
601,raudeberg,NO,2022-04-23 07:23:41,61.9875,5.1352,89,83,58.13599999999997,7.1
602,calabozo,VE,2022-04-23 07:23:42,8.9242,-67.4293,64,65,78.70999999999998,2.81
603,algeciras,ES,2022-04-23 07:23:42,36.1333,-5.4505,40,45,66.14600000000004,7.72
604,centralia,US,2022-04-23 07:23:42,46.7162,-122.9543,100,87,42.61999999999996,0
605,horb,DE,2022-04-23 07:23:43,50.288,11.1375,59,50,63.59000000000002,4.47
606,acari,PE,2022-04-23 07:23:43,-15.4311,-74.6158,34,86,68.82799999999997,0.43
607,pasni,PK,2022-04-23 07:23:43,25.2631,63.471,99,77,83.084,7.08
608,sinkat,,,,,,,,
609,bandar-e torkaman,,,,,,,,
610,rostovka,RU,2022-04-23 07:23:44,55.3842,71.8891,72,30,31.658000000000005,6.99
611,kilindoni,TZ,2022-04-23 07:23:44,-7.9139,39.6668,51,71,83.87599999999999,4.06
612,laela,TZ,2022-04-23 07:23:44,-8.5667,32.05,61,67,74.44399999999997,0.9
613,formoso do araguaia,,,,,,,,
614,chimore,BO,2022-04-23 07:23:45,-16.9833,-65.1333,90,98,74.04800000000003,0.52
615,mouzakion,,,,,,,,
616,calarasi,MD,2022-04-23 07:23:45,47.2544,28.3081,67,43,73.58000000000004,6.13
617,mbini,GQ,2022-04-23 07:23:46,1.574,9.6134,95,74,83.44399999999997,3.02
618,stanovoye,RU,2022-04-23 07:19:23,52.7638,38.3582,100,50,57.109999999999985,1.63
